Fecha,Muelle,Placa,Evento,# Personal,Hora Inicio,Hora Final,Tipo de Carga,Tipo Vh,T.M Minutos,Causa,,,
27/06/2026,3,R10991,Llegada de vehículo ,4,12:23,,,Mula,,Re - Estibado,,,
27/06/2026,3,,Llegada de vehículo,4,14:00,15:51,,Mula,,,,,
27/06/2026,2,,Llegada,4,15:58,,,Sencillo ,,Alistamiento de Producto ,,,
28/06/2026,3,,Llegada de vehículo ,3,16:21,,,Sencillo ,,,,,
28/06/2026,2,,Llegada de vehiculo ,3,10:09,10:59,,,,,,,
28/06/2026,1,S62883,Llegada de vehiculo ,5,13:55,,,,,,,,
29/06/2026,3,,Llegada de vehiculo ,4,11:07,14:53,,Doble troque,,Alistamiento de Producto ,,,
29/06/2026,3,,llegada ded vehiculo,4,14:56,16:02,,Sencillo,,Re - Estibado,,,
29/06/2026,3,,Llegada de vehiculo ,4,,,,,,,,,
01/06/2026,3,KKJ156,Llegada vehiculo,3,16:20,,,,,Alistamiento de Producto ,,,
01/06/2026,3,S59811,Llegada vehiculo,3,16:25,,,Mula,,,,,
02/06/2026,3,,Llegada de vehiculo ,3,10:16,10:40,,Sencillo,,,,,
02/06/2026,3,,,3,10:47,11:30,,,,,,,
03/06/2026,,,Desayuno,,9:20,10:04,,,,,,,
03/06/2026,2,WFC549,Cargue,3,10:08,11:40,Estibado canasta,Mula,20,Alistamiento de Producto ,,,
03/06/2026,1,EPW598,Cargue,3,10:28,11:08,Estibado canasta,Sencillo,22,Alistamiento de Producto ,,,
03/06/2026,2,NUZ370,Cargue,2,11:40,14:10,Estibado Canasta,Mula,41,Falta de Producto,,,
03/06/2026,3,XKG435,Cargue,2,11:45,13:05,Estibado suelto,Mula,30,Falta de Producto,,,
03/06/2026,1,TTW598,Cargue,2,14:10,15:00,Estibado Canasta,Doble troque,16,Alistamiento de Producto ,,,
03/06/2026,1,R33678,Cargue,3,16:01,19:34,Estibado Caja,Mula,33,Alistamiento de Producto ,,,
03/06/2026,2,SGL972,Cargue,4,16:35,18:27,Estibado Canasta,Sencillo,35,Alistamiento de Producto ,,,
04/06/2026,1,TTW598,Cargue,2,8:57,12:30,Estibado Canasta,Doble troque,55,Falta de Producto,,,
04/06/2026,2,XKG435,Descargue,3,11:31,14:22,Estibado Canasta,Mula,47,Alistamiento de Producto ,,,
04/06/2026,1,GQU521,Cargue,3,15:16,23:04,Estibado Caja,Doble troque,160,Falta de Producto,,,
04/06/2026,2,WFC608,Cargue,3,15:32,18:36,Estibado canasta,Mula,145,Falta de Producto,,,
05/06/2026,1,TTW598,Cargue,2,8:35,11:30,Estibado canasta y estibado suelto,Doble troque,35,Alistamiento de Producto ,,,
05/06/2026,2,XKG435,Cargue,3,9:48,11:25,a piso cajas y estibado,Sencillo,23,Falta de Producto,,,
05/06/2026,1,LAI817,Cargue,3,11:50,13:02,Estibado suelto,Sencillo,17,Alistamiento de Producto ,,,
05/06/2026,2,WFC660,Cargue,4,11:53,13:41,Estibado canasta,Doble troque,30,Alistamiento de Producto ,,,
05/06/2026,1,WFC745,Cargue,3,14:23,21:15,Estibado canasta,Mula,46,Falta de Producto,,,
05/06/2026,3,LPL882,Cargue,2,14:40,17:45,Estibado canasta,Sencillo,34,Falta de Producto,,,
05/06/2026,2,WFC571,Cargue,2,14:55,19;40,Estibado casa,Doble troque,74,Alistamiento de Producto ,,,
09/06/2026,1,TTW598,Cargue,2,7:50,9:25,Estibado canasta,Doble troque,20,Alistamiento de Producto ,,,
09/06/2026,1,LAI817,Cargue,2,11:00,11:38,Estibado canasta y Estibado canasta,Sencillo,3,Alistamiento de Producto ,,,
09/06/2026,1,NUZ374,Cargue,3,11:43,,Estibado canasta,Mula,,,,,
09/06/2026,2,WOK912,Cargue,3,11:50,12:55,Estibado canasta,Doble troque,,,,,
09/06/2026,2,ZIO992,Cargue,2,13:05,14:34,Estibado canasta,Sencillo,25,Personal encargado,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
